id_corrida,id_evento,docente_id,estudiante_id,mecanismo,tipo_ataque,campo_alterado,valor_original,valor_adulterado,detectado,regla_violada,tiempo_deteccion_us
402,29,1,29,M2,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,853.7
403,26,12,26,M2,T3,reloj_lamport,7.8,LAMPORT_16,True,LAMPORT_NO_MONOTONICO,503.2
404,24,10,24,M2,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,498.2
405,23,9,23,M2,T5,timestamp_evento,8.65,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,422.5
406,28,14,28,M2,T1,calificacion_tabla_bd,8.8,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,3144.2
407,33,5,33,M2,T2,payload_bitacora,8.35,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,622.9
408,32,4,32,M2,T3,reloj_lamport,8.45,LAMPORT_22,True,LAMPORT_NO_MONOTONICO,579.8
409,27,13,27,M2,T4,cadena_hash_truncada,8.3,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,519.1
410,23,9,23,M2,T5,timestamp_evento,8.65,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,462.7
411,26,12,26,M2,T1,calificacion_tabla_bd,7.8,9.3,True,ESTADO_ACADEMICO_DIVERGENTE,1713.9
412,28,14,28,M2,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,507.1
413,24,10,24,M2,T3,reloj_lamport,9.15,LAMPORT_14,True,LAMPORT_NO_MONOTONICO,896.0
414,25,11,25,M2,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,663.7
415,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,655.0
416,33,5,33,M2,T1,calificacion_tabla_bd,8.35,9.85,True,ESTADO_ACADEMICO_DIVERGENTE,2942.4
417,27,13,27,M2,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,530.0
418,30,2,30,M2,T3,reloj_lamport,9.2,LAMPORT_20,True,LAMPORT_NO_MONOTONICO,533.4
419,31,3,31,M2,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,549.1
420,31,3,31,M2,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,567.7
421,31,3,31,M2,T1,calificacion_tabla_bd,7.95,9.45,True,ESTADO_ACADEMICO_DIVERGENTE,2434.6
422,30,2,30,M2,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,549.7
423,29,1,29,M2,T3,reloj_lamport,8.7,LAMPORT_19,True,LAMPORT_NO_MONOTONICO,553.1
424,23,9,23,M2,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,409.2
425,27,13,27,M2,T5,timestamp_evento,8.3,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,504.8
426,24,10,24,M2,T1,calificacion_tabla_bd,9.15,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,1979.5
427,30,2,30,M2,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,992.7
428,27,13,27,M2,T3,reloj_lamport,8.3,LAMPORT_17,True,LAMPORT_NO_MONOTONICO,604.7
429,26,12,26,M2,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,612.5
430,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,711.7
431,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,ESTADO_ACADEMICO_DIVERGENTE,2080.2
432,24,10,24,M2,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,492.3
433,31,3,31,M2,T3,reloj_lamport,7.95,LAMPORT_21,True,LAMPORT_NO_MONOTONICO,636.4
434,32,4,32,M2,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,671.7
435,25,11,25,M2,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,842.4
436,30,2,30,M2,T1,calificacion_tabla_bd,9.2,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2560.3
437,28,14,28,M2,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,562.6
438,27,13,27,M2,T3,reloj_lamport,8.3,LAMPORT_17,True,LAMPORT_NO_MONOTONICO,593.7
439,23,9,23,M2,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,540.2
440,29,1,29,M2,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,591.8
441,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,ESTADO_ACADEMICO_DIVERGENTE,2986.2
442,30,2,30,M2,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,630.4
443,30,2,30,M2,T3,reloj_lamport,9.2,LAMPORT_20,True,LAMPORT_NO_MONOTONICO,554.6
444,25,11,25,M2,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,499.1
445,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,763.1
446,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,ESTADO_ACADEMICO_DIVERGENTE,2116.2
447,23,9,23,M2,T2,payload_bitacora,8.65,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,469.6
448,24,10,24,M2,T3,reloj_lamport,9.15,LAMPORT_14,True,LAMPORT_NO_MONOTONICO,487.8
449,30,2,30,M2,T4,cadena_hash_truncada,9.2,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,656.1
450,32,4,32,M2,T5,timestamp_evento,8.45,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,726.0
451,32,4,32,M3,T1,calificacion_tabla_bd,8.45,9.95,True,ESTADO_ACADEMICO_DIVERGENTE,3491.8
452,33,5,33,M3,T2,payload_bitacora,8.35,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,703.9
453,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,LAMPORT_NO_MONOTONICO,1155.3
454,32,4,32,M3,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,693.1
455,30,2,30,M3,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,618.8
456,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,1814.2
457,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,542.5
458,33,5,33,M3,T3,reloj_lamport,8.35,LAMPORT_23,True,LAMPORT_NO_MONOTONICO,635.2
459,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,535.0
460,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,570.4
461,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,ESTADO_ACADEMICO_DIVERGENTE,1879.2
462,31,3,31,M3,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,657.1
463,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,LAMPORT_NO_MONOTONICO,474.3
464,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,487.1
465,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,570.6
466,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,1603.9
467,31,3,31,M3,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,610.3
468,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,LAMPORT_NO_MONOTONICO,487.1
469,27,13,27,M3,T4,cadena_hash_truncada,8.3,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,1095.9
470,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,621.8
471,26,12,26,M3,T1,calificacion_tabla_bd,7.8,9.3,True,ESTADO_ACADEMICO_DIVERGENTE,1754.6
472,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,502.2
473,29,1,29,M3,T3,reloj_lamport,8.7,LAMPORT_19,True,LAMPORT_NO_MONOTONICO,569.6
474,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,543.1
475,30,2,30,M3,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,580.2
476,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,ESTADO_ACADEMICO_DIVERGENTE,2470.7
477,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,567.2
478,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,LAMPORT_NO_MONOTONICO,617.5
479,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,512.2
480,23,9,23,M3,T5,timestamp_evento,8.65,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,456.2
481,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2118.2
482,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,477.1
483,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,LAMPORT_NO_MONOTONICO,588.0
484,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,492.6
485,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,614.1
486,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,ESTADO_ACADEMICO_DIVERGENTE,2486.8
487,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,474.4
488,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,LAMPORT_NO_MONOTONICO,604.8
489,23,9,23,M3,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,432.6
490,26,12,26,M3,T5,timestamp_evento,7.8,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,521.2
491,28,14,28,M3,T1,calificacion_tabla_bd,8.8,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2024.0
492,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,526.5
493,29,1,29,M3,T3,reloj_lamport,8.7,LAMPORT_19,True,LAMPORT_NO_MONOTONICO,581.0
494,29,1,29,M3,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,550.2
495,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,647.8
496,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,ESTADO_ACADEMICO_DIVERGENTE,2526.7
497,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,541.3
498,24,10,24,M3,T3,reloj_lamport,9.15,LAMPORT_14,True,LAMPORT_NO_MONOTONICO,453.9
499,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,624.1
500,29,1,29,M3,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,576.7
501,32,4,32,M3,T1,calificacion_tabla_bd,8.45,9.95,True,ESTADO_ACADEMICO_DIVERGENTE,3694.2
502,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,622.2
503,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,LAMPORT_NO_MONOTONICO,559.7
504,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,542.0
505,24,10,24,M3,T5,timestamp_evento,9.15,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,496.7
506,28,14,28,M3,T1,calificacion_tabla_bd,8.8,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,1989.8
507,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,470.9
508,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,LAMPORT_NO_MONOTONICO,498.7
509,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,618.9
510,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,601.6
511,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,ESTADO_ACADEMICO_DIVERGENTE,3027.6
512,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,545.8
513,33,5,33,M3,T3,reloj_lamport,8.35,LAMPORT_23,True,LAMPORT_NO_MONOTONICO,643.8
514,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,539.5
515,24,10,24,M3,T5,timestamp_evento,9.15,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,515.2
516,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2358.0
517,26,12,26,M3,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,521.7
518,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,LAMPORT_NO_MONOTONICO,490.3
519,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,496.8
520,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,564.0
521,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,ESTADO_ACADEMICO_DIVERGENTE,2091.3
522,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,539.4
523,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,LAMPORT_NO_MONOTONICO,566.8
524,29,1,29,M3,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,600.7
525,32,4,32,M3,T5,timestamp_evento,8.45,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,653.4
526,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,1593.5
527,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,501.3
528,28,14,28,M3,T3,reloj_lamport,8.8,LAMPORT_18,True,LAMPORT_NO_MONOTONICO,534.1
529,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,597.9
530,25,11,25,M3,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,503.1
531,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2948.0
532,30,2,30,M3,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,615.2
533,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,LAMPORT_NO_MONOTONICO,764.9
534,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,580.2
535,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,575.9
536,26,12,26,M3,T1,calificacion_tabla_bd,7.8,9.3,True,ESTADO_ACADEMICO_DIVERGENTE,1753.2
537,28,14,28,M3,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,747.7
538,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,LAMPORT_NO_MONOTONICO,642.7
539,24,10,24,M3,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,461.6
540,25,11,25,M3,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,511.2
541,23,9,23,M3,T1,calificacion_tabla_bd,8.65,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,1393.9
542,31,3,31,M3,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,622.4
543,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,LAMPORT_NO_MONOTONICO,509.2
544,23,9,23,M3,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,447.8
545,25,11,25,M3,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,569.4
546,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2141.3
547,32,4,32,M3,T2,payload_bitacora,8.45,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,636.4
548,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,LAMPORT_NO_MONOTONICO,616.8
549,27,13,27,M3,T4,cadena_hash_truncada,8.3,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,516.9
550,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,642.2
551,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2098.5
552,33,5,33,M3,T2,payload_bitacora,8.35,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,646.0
553,24,10,24,M3,T3,reloj_lamport,9.15,LAMPORT_14,True,LAMPORT_NO_MONOTONICO,460.0
554,33,5,33,M3,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,634.5
555,29,1,29,M3,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,649.1
556,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2318.4
557,32,4,32,M3,T2,payload_bitacora,8.45,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,704.8
558,28,14,28,M3,T3,reloj_lamport,8.8,LAMPORT_18,True,LAMPORT_NO_MONOTONICO,541.2
559,29,1,29,M3,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,550.9
560,27,13,27,M3,T5,timestamp_evento,8.3,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,524.7
561,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,ESTADO_ACADEMICO_DIVERGENTE,1863.9
562,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,566.4
563,31,3,31,M3,T3,reloj_lamport,7.95,LAMPORT_21,True,LAMPORT_NO_MONOTONICO,608.6
564,33,5,33,M3,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,631.7
565,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,647.3
566,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,ESTADO_ACADEMICO_DIVERGENTE,1844.4
567,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,572.8
568,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,LAMPORT_NO_MONOTONICO,679.7
569,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,665.1
570,26,12,26,M3,T5,timestamp_evento,7.8,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,529.7
571,23,9,23,M3,T1,calificacion_tabla_bd,8.65,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2012.3
572,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,511.9
573,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,LAMPORT_NO_MONOTONICO,474.4
574,32,4,32,M3,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,659.5
575,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,564.1
576,32,4,32,M3,T1,calificacion_tabla_bd,8.45,9.95,True,ESTADO_ACADEMICO_DIVERGENTE,2632.2
577,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,469.7
578,27,13,27,M3,T3,reloj_lamport,8.3,LAMPORT_17,True,LAMPORT_NO_MONOTONICO,908.9
579,24,10,24,M3,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,547.6
580,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,719.7
581,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,1782.5
582,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,558.2
583,28,14,28,M3,T3,reloj_lamport,8.8,LAMPORT_18,True,LAMPORT_NO_MONOTONICO,588.7
584,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,540.9
585,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,735.2
586,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2831.3
587,26,12,26,M3,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,566.1
588,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,LAMPORT_NO_MONOTONICO,772.9
589,33,5,33,M3,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,663.3
590,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,978.6
591,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,ESTADO_ACADEMICO_DIVERGENTE,3971.1
592,26,12,26,M3,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,817.0
593,31,3,31,M3,T3,reloj_lamport,7.95,LAMPORT_21,True,LAMPORT_NO_MONOTONICO,967.4
594,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,703.8
595,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,994.8
596,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,3696.0
597,30,2,30,M3,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,641.5
598,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,LAMPORT_NO_MONOTONICO,519.2
599,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,665.7
600,29,1,29,M3,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,611.3
