id_corrida,id_evento,docente_id,estudiante_id,mecanismo,tipo_ataque,campo_alterado,valor_original,valor_adulterado,detectado,regla_violada,tiempo_deteccion_us
402,29,1,29,M2,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,59.7
403,26,12,26,M2,T3,reloj_lamport,7.8,LAMPORT_16,True,LAMPORT_NO_MONOTONICO,50.4
404,24,10,24,M2,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,46.7
405,23,9,23,M2,T5,timestamp_evento,8.65,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,46.1
406,28,14,28,M2,T1,calificacion_tabla_bd,8.8,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2107.9
407,33,5,33,M2,T2,payload_bitacora,8.35,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,65.4
408,32,4,32,M2,T3,reloj_lamport,8.45,LAMPORT_22,True,LAMPORT_NO_MONOTONICO,61.9
409,27,13,27,M2,T4,cadena_hash_truncada,8.3,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,52.1
410,23,9,23,M2,T5,timestamp_evento,8.65,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,46.8
411,26,12,26,M2,T1,calificacion_tabla_bd,7.8,9.3,True,ESTADO_ACADEMICO_DIVERGENTE,1735.2
412,28,14,28,M2,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,55.2
413,24,10,24,M2,T3,reloj_lamport,9.15,LAMPORT_14,True,LAMPORT_NO_MONOTONICO,51.6
414,25,11,25,M2,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,49.0
415,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,65.5
416,33,5,33,M2,T1,calificacion_tabla_bd,8.35,9.85,True,ESTADO_ACADEMICO_DIVERGENTE,2767.8
417,27,13,27,M2,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,53.3
418,30,2,30,M2,T3,reloj_lamport,9.2,LAMPORT_20,True,LAMPORT_NO_MONOTONICO,58.7
419,31,3,31,M2,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,59.2
420,31,3,31,M2,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,61.3
421,31,3,31,M2,T1,calificacion_tabla_bd,7.95,9.45,True,ESTADO_ACADEMICO_DIVERGENTE,2577.3
422,30,2,30,M2,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,59.4
423,29,1,29,M2,T3,reloj_lamport,8.7,LAMPORT_19,True,LAMPORT_NO_MONOTONICO,55.5
424,23,9,23,M2,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,44.6
425,27,13,27,M2,T5,timestamp_evento,8.3,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,53.9
426,24,10,24,M2,T1,calificacion_tabla_bd,9.15,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,1489.3
427,30,2,30,M2,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,64.3
428,27,13,27,M2,T3,reloj_lamport,8.3,LAMPORT_17,True,LAMPORT_NO_MONOTONICO,51.9
429,26,12,26,M2,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,163.1
430,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,76.1
431,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,ESTADO_ACADEMICO_DIVERGENTE,2079.2
432,24,10,24,M2,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,49.9
433,31,3,31,M2,T3,reloj_lamport,7.95,LAMPORT_21,True,LAMPORT_NO_MONOTONICO,60.7
434,32,4,32,M2,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,61.6
435,25,11,25,M2,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,52.3
436,30,2,30,M2,T1,calificacion_tabla_bd,9.2,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2435.8
437,28,14,28,M2,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,57.0
438,27,13,27,M2,T3,reloj_lamport,8.3,LAMPORT_17,True,LAMPORT_NO_MONOTONICO,52.7
439,23,9,23,M2,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,49.9
440,29,1,29,M2,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,125.6
441,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,ESTADO_ACADEMICO_DIVERGENTE,2213.3
442,30,2,30,M2,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,60.3
443,30,2,30,M2,T3,reloj_lamport,9.2,LAMPORT_20,True,LAMPORT_NO_MONOTONICO,57.8
444,25,11,25,M2,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,48.6
445,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,138.6
446,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,ESTADO_ACADEMICO_DIVERGENTE,1980.1
447,23,9,23,M2,T2,payload_bitacora,8.65,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,47.8
448,24,10,24,M2,T3,reloj_lamport,9.15,LAMPORT_14,True,LAMPORT_NO_MONOTONICO,77.5
449,30,2,30,M2,T4,cadena_hash_truncada,9.2,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,111.8
450,32,4,32,M2,T5,timestamp_evento,8.45,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,65.2
451,32,4,32,M3,T1,calificacion_tabla_bd,8.45,9.95,True,ESTADO_ACADEMICO_DIVERGENTE,3508.0
452,33,5,33,M3,T2,payload_bitacora,8.35,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,67.8
453,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,LAMPORT_NO_MONOTONICO,102.7
454,32,4,32,M3,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,63.6
455,30,2,30,M3,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,60.3
456,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,1626.3
457,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,92.8
458,33,5,33,M3,T3,reloj_lamport,8.35,LAMPORT_23,True,LAMPORT_NO_MONOTONICO,67.2
459,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,66.3
460,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,85.1
461,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,ESTADO_ACADEMICO_DIVERGENTE,2569.2
462,31,3,31,M3,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,123.8
463,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,LAMPORT_NO_MONOTONICO,99.1
464,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,51.4
465,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,115.0
466,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2984.8
467,31,3,31,M3,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,65.0
468,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,LAMPORT_NO_MONOTONICO,53.9
469,27,13,27,M3,T4,cadena_hash_truncada,8.3,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,115.0
470,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,76.5
471,26,12,26,M3,T1,calificacion_tabla_bd,7.8,9.3,True,ESTADO_ACADEMICO_DIVERGENTE,2151.9
472,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,98.3
473,29,1,29,M3,T3,reloj_lamport,8.7,LAMPORT_19,True,LAMPORT_NO_MONOTONICO,58.6
474,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,56.6
475,30,2,30,M3,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,61.9
476,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,ESTADO_ACADEMICO_DIVERGENTE,2571.8
477,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,58.8
478,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,LAMPORT_NO_MONOTONICO,70.9
479,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,104.8
480,23,9,23,M3,T5,timestamp_evento,8.65,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,50.5
481,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2116.6
482,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,50.9
483,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,LAMPORT_NO_MONOTONICO,58.6
484,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,90.4
485,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,66.1
486,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,ESTADO_ACADEMICO_DIVERGENTE,2440.7
487,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,97.4
488,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,LAMPORT_NO_MONOTONICO,65.1
489,23,9,23,M3,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,45.8
490,26,12,26,M3,T5,timestamp_evento,7.8,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,51.8
491,28,14,28,M3,T1,calificacion_tabla_bd,8.8,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2027.1
492,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,54.4
493,29,1,29,M3,T3,reloj_lamport,8.7,LAMPORT_19,True,LAMPORT_NO_MONOTONICO,56.9
494,29,1,29,M3,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,56.5
495,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,130.6
496,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,ESTADO_ACADEMICO_DIVERGENTE,2452.5
497,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,56.0
498,24,10,24,M3,T3,reloj_lamport,9.15,LAMPORT_14,True,LAMPORT_NO_MONOTONICO,48.8
499,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,61.1
500,29,1,29,M3,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,58.4
501,32,4,32,M3,T1,calificacion_tabla_bd,8.45,9.95,True,ESTADO_ACADEMICO_DIVERGENTE,2849.1
502,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,58.9
503,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,LAMPORT_NO_MONOTONICO,62.2
504,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,95.5
505,24,10,24,M3,T5,timestamp_evento,9.15,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,86.1
506,28,14,28,M3,T1,calificacion_tabla_bd,8.8,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,5100.5
507,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,50.3
508,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,LAMPORT_NO_MONOTONICO,49.1
509,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,75.7
510,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,64.1
511,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,ESTADO_ACADEMICO_DIVERGENTE,2499.2
512,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,50.5
513,33,5,33,M3,T3,reloj_lamport,8.35,LAMPORT_23,True,LAMPORT_NO_MONOTONICO,66.2
514,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,57.9
515,24,10,24,M3,T5,timestamp_evento,9.15,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,85.6
516,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2389.2
517,26,12,26,M3,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,53.4
518,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,LAMPORT_NO_MONOTONICO,51.0
519,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,98.8
520,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,58.0
521,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,ESTADO_ACADEMICO_DIVERGENTE,3568.7
522,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,56.8
523,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,LAMPORT_NO_MONOTONICO,59.9
524,29,1,29,M3,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,56.9
525,32,4,32,M3,T5,timestamp_evento,8.45,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,63.5
526,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,1873.9
527,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,52.9
528,28,14,28,M3,T3,reloj_lamport,8.8,LAMPORT_18,True,LAMPORT_NO_MONOTONICO,55.1
529,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,102.3
530,25,11,25,M3,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,51.6
531,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,4016.6
532,30,2,30,M3,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,117.0
533,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,LAMPORT_NO_MONOTONICO,59.3
534,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,68.0
535,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,57.1
536,26,12,26,M3,T1,calificacion_tabla_bd,7.8,9.3,True,ESTADO_ACADEMICO_DIVERGENTE,1724.7
537,28,14,28,M3,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,57.6
538,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,LAMPORT_NO_MONOTONICO,62.1
539,24,10,24,M3,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,48.2
540,25,11,25,M3,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,102.8
541,23,9,23,M3,T1,calificacion_tabla_bd,8.65,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,1388.1
542,31,3,31,M3,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,97.4
543,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,LAMPORT_NO_MONOTONICO,88.2
544,23,9,23,M3,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,73.7
545,25,11,25,M3,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,53.5
546,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,3016.9
547,32,4,32,M3,T2,payload_bitacora,8.45,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,119.3
548,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,LAMPORT_NO_MONOTONICO,63.3
549,27,13,27,M3,T4,cadena_hash_truncada,8.3,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,87.5
550,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,63.8
551,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2105.3
552,33,5,33,M3,T2,payload_bitacora,8.35,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,66.2
553,24,10,24,M3,T3,reloj_lamport,9.15,LAMPORT_14,True,LAMPORT_NO_MONOTONICO,76.0
554,33,5,33,M3,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,102.6
555,29,1,29,M3,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,59.9
556,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2692.6
557,32,4,32,M3,T2,payload_bitacora,8.45,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,63.4
558,28,14,28,M3,T3,reloj_lamport,8.8,LAMPORT_18,True,LAMPORT_NO_MONOTONICO,56.0
559,29,1,29,M3,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,56.1
560,27,13,27,M3,T5,timestamp_evento,8.3,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,55.5
561,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,ESTADO_ACADEMICO_DIVERGENTE,1819.9
562,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,68.1
563,31,3,31,M3,T3,reloj_lamport,7.95,LAMPORT_21,True,LAMPORT_NO_MONOTONICO,60.7
564,33,5,33,M3,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,65.5
565,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,66.6
566,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,ESTADO_ACADEMICO_DIVERGENTE,2013.6
567,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,59.1
568,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,LAMPORT_NO_MONOTONICO,62.4
569,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,60.3
570,26,12,26,M3,T5,timestamp_evento,7.8,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,53.1
571,23,9,23,M3,T1,calificacion_tabla_bd,8.65,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,1385.1
572,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,50.2
573,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,LAMPORT_NO_MONOTONICO,56.4
574,32,4,32,M3,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,110.2
575,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,56.7
576,32,4,32,M3,T1,calificacion_tabla_bd,8.45,9.95,True,ESTADO_ACADEMICO_DIVERGENTE,2847.8
577,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,49.8
578,27,13,27,M3,T3,reloj_lamport,8.3,LAMPORT_17,True,LAMPORT_NO_MONOTONICO,53.0
579,24,10,24,M3,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,46.6
580,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,64.9
581,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,1601.5
582,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,50.1
583,28,14,28,M3,T3,reloj_lamport,8.8,LAMPORT_18,True,LAMPORT_NO_MONOTONICO,53.6
584,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,49.4
585,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,65.4
586,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2307.2
587,26,12,26,M3,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,52.7
588,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,LAMPORT_NO_MONOTONICO,63.1
589,33,5,33,M3,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,63.9
590,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,65.0
591,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,ESTADO_ACADEMICO_DIVERGENTE,2579.0
592,26,12,26,M3,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,52.5
593,31,3,31,M3,T3,reloj_lamport,7.95,LAMPORT_21,True,LAMPORT_NO_MONOTONICO,59.7
594,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,59.8
595,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,61.7
596,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,ESTADO_ACADEMICO_DIVERGENTE,2234.7
597,30,2,30,M3,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,HASH_ACTUAL_INVALIDO,59.0
598,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,LAMPORT_NO_MONOTONICO,51.7
599,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,HASH_ANTERIOR_INVALIDO,60.0
600,29,1,29,M3,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,HASH_ACTUAL_INVALIDO,58.4
