id_corrida,id_evento,docente_id,estudiante_id,mecanismo,tipo_ataque,campo_alterado,valor_original,valor_adulterado,detectado,regla_violada,tiempo_deteccion_us
403,26,12,26,M2,T3,reloj_lamport,7.8,LAMPORT_16,True,BROKEN_HASH_CHAIN,0.4
404,24,10,24,M2,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.6
405,23,9,23,M2,T5,timestamp_evento,8.65,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.5
406,28,14,28,M2,T1,calificacion_tabla_bd,8.8,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.3
407,33,5,33,M2,T2,payload_bitacora,8.35,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.5
408,32,4,32,M2,T3,reloj_lamport,8.45,LAMPORT_22,True,BROKEN_HASH_CHAIN,0.5
409,27,13,27,M2,T4,cadena_hash_truncada,8.3,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
410,23,9,23,M2,T5,timestamp_evento,8.65,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.6
411,26,12,26,M2,T1,calificacion_tabla_bd,7.8,9.3,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,7.8
412,28,14,28,M2,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.5
413,24,10,24,M2,T3,reloj_lamport,9.15,LAMPORT_14,True,BROKEN_HASH_CHAIN,0.4
414,25,11,25,M2,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.5
415,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
416,33,5,33,M2,T1,calificacion_tabla_bd,8.35,9.85,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.5
417,27,13,27,M2,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
418,30,2,30,M2,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,0.4
419,31,3,31,M2,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.6
420,31,3,31,M2,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.5
421,31,3,31,M2,T1,calificacion_tabla_bd,7.95,9.45,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.0
422,30,2,30,M2,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.6
423,29,1,29,M2,T3,reloj_lamport,8.7,LAMPORT_19,True,BROKEN_HASH_CHAIN,1.9
424,23,9,23,M2,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,2.0
425,27,13,27,M2,T5,timestamp_evento,8.3,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
426,24,10,24,M2,T1,calificacion_tabla_bd,9.15,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,7.9
427,30,2,30,M2,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.7
428,27,13,27,M2,T3,reloj_lamport,8.3,LAMPORT_17,True,BROKEN_HASH_CHAIN,1.2
429,26,12,26,M2,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
430,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.0
431,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,20.5
432,24,10,24,M2,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.7
433,31,3,31,M2,T3,reloj_lamport,7.95,LAMPORT_21,True,BROKEN_HASH_CHAIN,1.5
434,32,4,32,M2,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,6.0
435,25,11,25,M2,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.0
436,30,2,30,M2,T1,calificacion_tabla_bd,9.2,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.3
437,28,14,28,M2,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
438,27,13,27,M2,T3,reloj_lamport,8.3,LAMPORT_17,True,BROKEN_HASH_CHAIN,0.6
439,23,9,23,M2,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.6
440,29,1,29,M2,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
441,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.1
442,30,2,30,M2,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.5
443,30,2,30,M2,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,0.5
444,25,11,25,M2,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.5
445,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.6
446,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.1
447,23,9,23,M2,T2,payload_bitacora,8.65,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.6
448,24,10,24,M2,T3,reloj_lamport,9.15,LAMPORT_14,True,BROKEN_HASH_CHAIN,4.0
449,30,2,30,M2,T4,cadena_hash_truncada,9.2,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
450,32,4,32,M2,T5,timestamp_evento,8.45,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
451,32,4,32,M3,T1,calificacion_tabla_bd,8.45,9.95,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.6
452,33,5,33,M3,T2,payload_bitacora,8.35,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
453,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,1.3
454,32,4,32,M3,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
455,30,2,30,M3,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
456,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.0
457,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.6
458,33,5,33,M3,T3,reloj_lamport,8.35,LAMPORT_23,True,BROKEN_HASH_CHAIN,1.4
459,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.8
460,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.3
461,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.7
462,31,3,31,M3,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
463,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,BROKEN_HASH_CHAIN,0.6
464,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
465,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
466,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,17.0
467,31,3,31,M3,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,2.7
468,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,BROKEN_HASH_CHAIN,1.8
469,27,13,27,M3,T4,cadena_hash_truncada,8.3,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.5
470,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.2
471,26,12,26,M3,T1,calificacion_tabla_bd,7.8,9.3,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.9
472,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.7
473,29,1,29,M3,T3,reloj_lamport,8.7,LAMPORT_19,True,BROKEN_HASH_CHAIN,0.7
474,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.3
475,30,2,30,M3,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
476,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,10.7
477,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
478,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,BROKEN_HASH_CHAIN,0.8
479,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,3.4
480,23,9,23,M3,T5,timestamp_evento,8.65,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.9
481,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,17.1
482,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.8
483,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,0.9
484,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.1
485,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.6
486,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.4
487,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.4
488,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,BROKEN_HASH_CHAIN,1.4
489,23,9,23,M3,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.3
490,26,12,26,M3,T5,timestamp_evento,7.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.2
491,28,14,28,M3,T1,calificacion_tabla_bd,8.8,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.7
492,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.2
493,29,1,29,M3,T3,reloj_lamport,8.7,LAMPORT_19,True,BROKEN_HASH_CHAIN,1.4
494,29,1,29,M3,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.5
495,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
496,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,11.0
497,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,2.7
498,24,10,24,M3,T3,reloj_lamport,9.15,LAMPORT_14,True,BROKEN_HASH_CHAIN,2.0
499,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.6
500,29,1,29,M3,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.2
501,32,4,32,M3,T1,calificacion_tabla_bd,8.45,9.95,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,10.6
502,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.9
503,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,BROKEN_HASH_CHAIN,1.6
504,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.3
505,24,10,24,M3,T5,timestamp_evento,9.15,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.2
506,28,14,28,M3,T1,calificacion_tabla_bd,8.8,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,17.7
507,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.7
508,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,BROKEN_HASH_CHAIN,1.1
509,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
510,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.2
511,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,10.0
512,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,4.6
513,33,5,33,M3,T3,reloj_lamport,8.35,LAMPORT_23,True,BROKEN_HASH_CHAIN,0.9
514,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.6
515,24,10,24,M3,T5,timestamp_evento,9.15,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.6
516,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.5
517,26,12,26,M3,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.9
518,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,BROKEN_HASH_CHAIN,0.6
519,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.5
520,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
521,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.4
522,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.7
523,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,0.7
524,29,1,29,M3,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.7
525,32,4,32,M3,T5,timestamp_evento,8.45,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,7.5
526,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,15.1
527,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.5
528,28,14,28,M3,T3,reloj_lamport,8.8,LAMPORT_18,True,BROKEN_HASH_CHAIN,0.9
529,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.9
530,25,11,25,M3,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.6
531,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.8
532,30,2,30,M3,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
533,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,1.3
534,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
535,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.9
536,26,12,26,M3,T1,calificacion_tabla_bd,7.8,9.3,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.4
537,28,14,28,M3,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,5.4
538,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,BROKEN_HASH_CHAIN,5.1
539,24,10,24,M3,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.4
540,25,11,25,M3,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.9
541,23,9,23,M3,T1,calificacion_tabla_bd,8.65,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,7.4
542,31,3,31,M3,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.7
543,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,BROKEN_HASH_CHAIN,0.8
544,23,9,23,M3,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
545,25,11,25,M3,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.0
546,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.7
547,32,4,32,M3,T2,payload_bitacora,8.45,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.6
548,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,BROKEN_HASH_CHAIN,0.9
549,27,13,27,M3,T4,cadena_hash_truncada,8.3,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.6
550,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.3
551,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.4
552,33,5,33,M3,T2,payload_bitacora,8.35,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.6
553,24,10,24,M3,T3,reloj_lamport,9.15,LAMPORT_14,True,BROKEN_HASH_CHAIN,0.8
554,33,5,33,M3,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
555,29,1,29,M3,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
556,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.7
557,32,4,32,M3,T2,payload_bitacora,8.45,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.6
558,28,14,28,M3,T3,reloj_lamport,8.8,LAMPORT_18,True,BROKEN_HASH_CHAIN,0.8
559,29,1,29,M3,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,2.0
560,27,13,27,M3,T5,timestamp_evento,8.3,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.7
561,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,11.1
562,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.3
563,31,3,31,M3,T3,reloj_lamport,7.95,LAMPORT_21,True,BROKEN_HASH_CHAIN,0.8
564,33,5,33,M3,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.6
565,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
566,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,8.5
567,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.7
568,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,BROKEN_HASH_CHAIN,0.5
569,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.5
570,26,12,26,M3,T5,timestamp_evento,7.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.5
571,23,9,23,M3,T1,calificacion_tabla_bd,8.65,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,7.5
572,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.3
573,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,BROKEN_HASH_CHAIN,0.7
574,32,4,32,M3,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
575,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
576,32,4,32,M3,T1,calificacion_tabla_bd,8.45,9.95,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.7
577,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.5
578,27,13,27,M3,T3,reloj_lamport,8.3,LAMPORT_17,True,BROKEN_HASH_CHAIN,0.7
579,24,10,24,M3,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
580,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.6
581,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,7.7
582,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.6
583,28,14,28,M3,T3,reloj_lamport,8.8,LAMPORT_18,True,BROKEN_HASH_CHAIN,1.2
584,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
585,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
586,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.8
587,26,12,26,M3,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.2
588,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,BROKEN_HASH_CHAIN,0.7
589,33,5,33,M3,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
590,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
591,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,10.7
592,26,12,26,M3,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.6
593,31,3,31,M3,T3,reloj_lamport,7.95,LAMPORT_21,True,BROKEN_HASH_CHAIN,1.9
594,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.5
595,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.6
596,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,28.3
597,30,2,30,M3,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.7
598,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,BROKEN_HASH_CHAIN,1.5
599,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.2
600,29,1,29,M3,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.3
