id_corrida,id_evento,docente_id,estudiante_id,mecanismo,tipo_ataque,campo_alterado,valor_original,valor_adulterado,detectado,regla_violada,tiempo_deteccion_us
403,26,12,26,M2,T3,reloj_lamport,7.8,LAMPORT_16,True,BROKEN_HASH_CHAIN,0.3
404,24,10,24,M2,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
405,23,9,23,M2,T5,timestamp_evento,8.65,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
406,28,14,28,M2,T1,calificacion_tabla_bd,8.8,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,10.2
407,33,5,33,M2,T2,payload_bitacora,8.35,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.3
408,32,4,32,M2,T3,reloj_lamport,8.45,LAMPORT_22,True,BROKEN_HASH_CHAIN,0.3
409,27,13,27,M2,T4,cadena_hash_truncada,8.3,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
410,23,9,23,M2,T5,timestamp_evento,8.65,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
411,26,12,26,M2,T1,calificacion_tabla_bd,7.8,9.3,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.0
412,28,14,28,M2,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.3
413,24,10,24,M2,T3,reloj_lamport,9.15,LAMPORT_14,True,BROKEN_HASH_CHAIN,0.3
414,25,11,25,M2,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.6
415,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
416,33,5,33,M2,T1,calificacion_tabla_bd,8.35,9.85,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,7.3
417,27,13,27,M2,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.3
418,30,2,30,M2,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,0.4
419,31,3,31,M2,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
420,31,3,31,M2,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
421,31,3,31,M2,T1,calificacion_tabla_bd,7.95,9.45,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,7.0
422,30,2,30,M2,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.3
423,29,1,29,M2,T3,reloj_lamport,8.7,LAMPORT_19,True,BROKEN_HASH_CHAIN,0.4
424,23,9,23,M2,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
425,27,13,27,M2,T5,timestamp_evento,8.3,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
426,24,10,24,M2,T1,calificacion_tabla_bd,9.15,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,5.4
427,30,2,30,M2,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.1
428,27,13,27,M2,T3,reloj_lamport,8.3,LAMPORT_17,True,BROKEN_HASH_CHAIN,0.4
429,26,12,26,M2,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
430,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
431,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,5.8
432,24,10,24,M2,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.5
433,31,3,31,M2,T3,reloj_lamport,7.95,LAMPORT_21,True,BROKEN_HASH_CHAIN,0.4
434,32,4,32,M2,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
435,25,11,25,M2,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
436,30,2,30,M2,T1,calificacion_tabla_bd,9.2,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.3
437,28,14,28,M2,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.3
438,27,13,27,M2,T3,reloj_lamport,8.3,LAMPORT_17,True,BROKEN_HASH_CHAIN,0.3
439,23,9,23,M2,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
440,29,1,29,M2,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
441,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,5.9
442,30,2,30,M2,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.3
443,30,2,30,M2,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,0.4
444,25,11,25,M2,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
445,33,5,33,M2,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
446,27,13,27,M2,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,5.9
447,23,9,23,M2,T2,payload_bitacora,8.65,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.3
448,24,10,24,M2,T3,reloj_lamport,9.15,LAMPORT_14,True,BROKEN_HASH_CHAIN,0.3
449,30,2,30,M2,T4,cadena_hash_truncada,9.2,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
450,32,4,32,M2,T5,timestamp_evento,8.45,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
451,32,4,32,M3,T1,calificacion_tabla_bd,8.45,9.95,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,7.1
452,33,5,33,M3,T2,payload_bitacora,8.35,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.5
453,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,0.4
454,32,4,32,M3,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
455,30,2,30,M3,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
456,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,5.4
457,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
458,33,5,33,M3,T3,reloj_lamport,8.35,LAMPORT_23,True,BROKEN_HASH_CHAIN,0.3
459,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
460,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
461,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,5.9
462,31,3,31,M3,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,4.9
463,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,BROKEN_HASH_CHAIN,0.3
464,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
465,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
466,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,5.5
467,31,3,31,M3,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
468,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,BROKEN_HASH_CHAIN,0.3
469,27,13,27,M3,T4,cadena_hash_truncada,8.3,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
470,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
471,26,12,26,M3,T1,calificacion_tabla_bd,7.8,9.3,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,5.9
472,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.3
473,29,1,29,M3,T3,reloj_lamport,8.7,LAMPORT_19,True,BROKEN_HASH_CHAIN,0.8
474,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
475,30,2,30,M3,T5,timestamp_evento,9.2,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
476,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.8
477,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
478,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,BROKEN_HASH_CHAIN,0.4
479,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.6
480,23,9,23,M3,T5,timestamp_evento,8.65,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
481,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.3
482,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
483,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,0.3
484,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
485,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.5
486,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.9
487,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.3
488,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,BROKEN_HASH_CHAIN,0.3
489,23,9,23,M3,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
490,26,12,26,M3,T5,timestamp_evento,7.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
491,28,14,28,M3,T1,calificacion_tabla_bd,8.8,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.2
492,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.3
493,29,1,29,M3,T3,reloj_lamport,8.7,LAMPORT_19,True,BROKEN_HASH_CHAIN,0.3
494,29,1,29,M3,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
495,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
496,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.8
497,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
498,24,10,24,M3,T3,reloj_lamport,9.15,LAMPORT_14,True,BROKEN_HASH_CHAIN,0.3
499,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
500,29,1,29,M3,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
501,32,4,32,M3,T1,calificacion_tabla_bd,8.45,9.95,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,7.3
502,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
503,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,BROKEN_HASH_CHAIN,0.3
504,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
505,24,10,24,M3,T5,timestamp_evento,9.15,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
506,28,14,28,M3,T1,calificacion_tabla_bd,8.8,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.2
507,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
508,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,BROKEN_HASH_CHAIN,0.3
509,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
510,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
511,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.9
512,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
513,33,5,33,M3,T3,reloj_lamport,8.35,LAMPORT_23,True,BROKEN_HASH_CHAIN,0.8
514,28,14,28,M3,T4,cadena_hash_truncada,8.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
515,24,10,24,M3,T5,timestamp_evento,9.15,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
516,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,7.2
517,26,12,26,M3,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
518,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,BROKEN_HASH_CHAIN,0.3
519,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
520,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
521,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.2
522,27,13,27,M3,T2,payload_bitacora,8.3,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.3
523,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,0.3
524,29,1,29,M3,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
525,32,4,32,M3,T5,timestamp_evento,8.45,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.5
526,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,5.8
527,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.3
528,28,14,28,M3,T3,reloj_lamport,8.8,LAMPORT_18,True,BROKEN_HASH_CHAIN,0.3
529,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
530,25,11,25,M3,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
531,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.6
532,30,2,30,M3,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
533,30,2,30,M3,T3,reloj_lamport,9.2,LAMPORT_20,True,BROKEN_HASH_CHAIN,0.4
534,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
535,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
536,26,12,26,M3,T1,calificacion_tabla_bd,7.8,9.3,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,5.9
537,28,14,28,M3,T2,payload_bitacora,8.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
538,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,BROKEN_HASH_CHAIN,0.3
539,24,10,24,M3,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
540,25,11,25,M3,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
541,23,9,23,M3,T1,calificacion_tabla_bd,8.65,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,5.2
542,31,3,31,M3,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.3
543,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,BROKEN_HASH_CHAIN,0.7
544,23,9,23,M3,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
545,25,11,25,M3,T5,timestamp_evento,9.05,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
546,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.3
547,32,4,32,M3,T2,payload_bitacora,8.45,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.6
548,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,BROKEN_HASH_CHAIN,0.6
549,27,13,27,M3,T4,cadena_hash_truncada,8.3,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
550,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
551,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.6
552,33,5,33,M3,T2,payload_bitacora,8.35,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
553,24,10,24,M3,T3,reloj_lamport,9.15,LAMPORT_14,True,BROKEN_HASH_CHAIN,0.3
554,33,5,33,M3,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.5
555,29,1,29,M3,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
556,29,1,29,M3,T1,calificacion_tabla_bd,8.7,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.5
557,32,4,32,M3,T2,payload_bitacora,8.45,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
558,28,14,28,M3,T3,reloj_lamport,8.8,LAMPORT_18,True,BROKEN_HASH_CHAIN,0.5
559,29,1,29,M3,T4,cadena_hash_truncada,8.7,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
560,27,13,27,M3,T5,timestamp_evento,8.3,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
561,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,7.6
562,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.5
563,31,3,31,M3,T3,reloj_lamport,7.95,LAMPORT_21,True,BROKEN_HASH_CHAIN,0.4
564,33,5,33,M3,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
565,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
566,27,13,27,M3,T1,calificacion_tabla_bd,8.3,9.8,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.0
567,29,1,29,M3,T2,payload_bitacora,8.7,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
568,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,BROKEN_HASH_CHAIN,0.3
569,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
570,26,12,26,M3,T5,timestamp_evento,7.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
571,23,9,23,M3,T1,calificacion_tabla_bd,8.65,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,5.3
572,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
573,25,11,25,M3,T3,reloj_lamport,9.05,LAMPORT_15,True,BROKEN_HASH_CHAIN,0.4
574,32,4,32,M3,T4,cadena_hash_truncada,8.45,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.2
575,28,14,28,M3,T5,timestamp_evento,8.8,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.3
576,32,4,32,M3,T1,calificacion_tabla_bd,8.45,9.95,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,7.4
577,24,10,24,M3,T2,payload_bitacora,9.15,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
578,27,13,27,M3,T3,reloj_lamport,8.3,LAMPORT_17,True,BROKEN_HASH_CHAIN,0.3
579,24,10,24,M3,T4,cadena_hash_truncada,9.15,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
580,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
581,25,11,25,M3,T1,calificacion_tabla_bd,9.05,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,5.7
582,25,11,25,M3,T2,payload_bitacora,9.05,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.3
583,28,14,28,M3,T3,reloj_lamport,8.8,LAMPORT_18,True,BROKEN_HASH_CHAIN,0.3
584,26,12,26,M3,T4,cadena_hash_truncada,7.8,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
585,33,5,33,M3,T5,timestamp_evento,8.35,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
586,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.7
587,26,12,26,M3,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.4
588,32,4,32,M3,T3,reloj_lamport,8.45,LAMPORT_22,True,BROKEN_HASH_CHAIN,0.4
589,33,5,33,M3,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
590,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.5
591,31,3,31,M3,T1,calificacion_tabla_bd,7.95,9.45,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.9
592,26,12,26,M3,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.3
593,31,3,31,M3,T3,reloj_lamport,7.95,LAMPORT_21,True,BROKEN_HASH_CHAIN,0.6
594,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.3
595,31,3,31,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
596,30,2,30,M3,T1,calificacion_tabla_bd,9.2,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,6.5
597,30,2,30,M3,T2,payload_bitacora,9.2,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.6
598,26,12,26,M3,T3,reloj_lamport,7.8,LAMPORT_16,True,BROKEN_HASH_CHAIN,0.3
599,31,3,31,M3,T4,cadena_hash_truncada,7.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.4
600,29,1,29,M3,T5,timestamp_evento,8.7,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.4
