id_corrida,id_evento,docente_id,estudiante_id,mecanismo,tipo_ataque,campo_alterado,valor_original,valor_adulterado,detectado,regla_violada,tiempo_deteccion_us
403,50,8,165,M2,T3,reloj_lamport,8.74,LAMPORT_40,True,BROKEN_HASH_CHAIN,1.6
404,37,9,119,M2,T4,cadena_hash_truncada,7.76,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.2
405,39,11,153,M2,T5,timestamp_evento,8.37,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
406,17,3,74,M2,T1,calificacion_tabla_bd,7.86,9.36,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,19.7
407,47,5,211,M2,T2,payload_bitacora,8.76,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.6
408,33,5,154,M2,T3,reloj_lamport,7.2,LAMPORT_23,True,BROKEN_HASH_CHAIN,0.8
409,49,7,283,M2,T4,cadena_hash_truncada,8.35,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
410,45,3,165,M2,T5,timestamp_evento,8.45,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.0
411,19,5,196,M2,T1,calificacion_tabla_bd,6.79,8.29,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,12.5
412,42,14,3,M2,T2,payload_bitacora,7.59,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
413,28,14,267,M2,T3,reloj_lamport,6.98,LAMPORT_18,True,BROKEN_HASH_CHAIN,0.8
414,21,7,290,M2,T4,cadena_hash_truncada,8.34,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.1
415,13,13,210,M2,T5,timestamp_evento,9.39,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
416,11,11,92,M2,T1,calificacion_tabla_bd,8.62,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,13.0
417,35,7,313,M2,T2,payload_bitacora,9.19,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.7
418,42,14,208,M2,T3,reloj_lamport,9.44,LAMPORT_32,True,BROKEN_HASH_CHAIN,0.8
419,32,4,180,M2,T4,cadena_hash_truncada,8.18,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.0
420,33,5,40,M2,T5,timestamp_evento,9.66,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.4
421,31,3,59,M2,T1,calificacion_tabla_bd,7.86,9.36,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,19.1
422,40,12,44,M2,T2,payload_bitacora,8.14,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
423,47,5,242,M2,T3,reloj_lamport,7.16,LAMPORT_37,True,BROKEN_HASH_CHAIN,0.8
424,28,14,213,M2,T4,cadena_hash_truncada,8.65,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.9
425,32,4,255,M2,T5,timestamp_evento,9.08,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.9
426,15,1,309,M2,T1,calificacion_tabla_bd,7.79,9.29,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.7
427,20,6,63,M2,T2,payload_bitacora,7.8,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.9
428,25,11,22,M2,T3,reloj_lamport,8.04,LAMPORT_15,True,BROKEN_HASH_CHAIN,0.7
429,39,11,300,M2,T4,cadena_hash_truncada,7.38,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
430,29,1,172,M2,T5,timestamp_evento,8.1,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
431,17,3,309,M2,T1,calificacion_tabla_bd,7.46,8.96,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,11.6
432,21,7,21,M2,T2,payload_bitacora,9.04,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.3
433,39,11,167,M2,T3,reloj_lamport,8.7,LAMPORT_29,True,BROKEN_HASH_CHAIN,1.1
434,50,8,39,M2,T4,cadena_hash_truncada,9.4,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.5
435,58,2,330,M2,T5,timestamp_evento,8.29,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.2
436,45,3,121,M2,T1,calificacion_tabla_bd,7.47,8.97,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,24.7
437,19,5,261,M2,T2,payload_bitacora,9.01,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,2.2
438,25,11,131,M2,T3,reloj_lamport,9.53,LAMPORT_15,True,BROKEN_HASH_CHAIN,1.6
439,39,11,255,M2,T4,cadena_hash_truncada,8.25,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.5
440,8,8,324,M2,T5,timestamp_evento,6.88,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.0
441,35,7,130,M2,T1,calificacion_tabla_bd,8.73,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,24.6
442,30,2,259,M2,T2,payload_bitacora,9.46,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,2.6
443,8,8,336,M2,T3,reloj_lamport,9.0,LAMPORT_-2,True,BROKEN_HASH_CHAIN,4.8
444,9,9,203,M2,T4,cadena_hash_truncada,8.13,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
445,20,6,224,M2,T5,timestamp_evento,7.42,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
446,31,3,187,M2,T1,calificacion_tabla_bd,8.51,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,13.5
447,24,10,152,M2,T2,payload_bitacora,8.21,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.0
448,24,10,305,M2,T3,reloj_lamport,7.28,LAMPORT_14,True,BROKEN_HASH_CHAIN,0.6
449,23,9,114,M2,T4,cadena_hash_truncada,9.27,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.0
450,25,11,154,M2,T5,timestamp_evento,7.08,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
451,24,10,234,M3,T1,calificacion_tabla_bd,7.75,9.25,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,13.3
452,13,13,66,M3,T2,payload_bitacora,7.27,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,2.6
453,53,11,276,M3,T3,reloj_lamport,7.36,LAMPORT_43,True,BROKEN_HASH_CHAIN,1.0
454,58,2,8,M3,T4,cadena_hash_truncada,8.55,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.3
455,13,13,5,M3,T5,timestamp_evento,8.29,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
456,41,13,305,M3,T1,calificacion_tabla_bd,7.71,9.21,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,12.3
457,12,12,239,M3,T2,payload_bitacora,9.84,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
458,13,13,137,M3,T3,reloj_lamport,7.35,LAMPORT_3,True,BROKEN_HASH_CHAIN,1.3
459,55,13,28,M3,T4,cadena_hash_truncada,7.49,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.9
460,46,4,134,M3,T5,timestamp_evento,7.67,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.3
461,17,3,89,M3,T1,calificacion_tabla_bd,8.07,9.57,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,19.3
462,7,7,164,M3,T2,payload_bitacora,7.75,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,4.5
463,23,9,87,M3,T3,reloj_lamport,8.7,LAMPORT_13,True,BROKEN_HASH_CHAIN,2.4
464,21,7,174,M3,T4,cadena_hash_truncada,7.93,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,2.9
465,57,1,4,M3,T5,timestamp_evento,7.91,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,2.7
466,45,3,125,M3,T1,calificacion_tabla_bd,8.48,9.98,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,16.3
467,40,12,75,M3,T2,payload_bitacora,7.28,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.9
468,29,1,266,M3,T3,reloj_lamport,9.32,LAMPORT_19,True,BROKEN_HASH_CHAIN,2.2
469,32,4,238,M3,T4,cadena_hash_truncada,7.7,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.0
470,46,4,31,M3,T5,timestamp_evento,7.41,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,2.1
471,34,6,75,M3,T1,calificacion_tabla_bd,7.66,9.16,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,12.6
472,40,12,50,M3,T2,payload_bitacora,6.98,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.7
473,52,10,80,M3,T3,reloj_lamport,7.36,LAMPORT_42,True,BROKEN_HASH_CHAIN,0.7
474,45,3,333,M3,T4,cadena_hash_truncada,7.27,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
475,22,8,285,M3,T5,timestamp_evento,7.64,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.6
476,42,14,154,M3,T1,calificacion_tabla_bd,9.55,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,14.1
477,42,14,228,M3,T2,payload_bitacora,9.06,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.7
478,13,13,324,M3,T3,reloj_lamport,8.92,LAMPORT_3,True,BROKEN_HASH_CHAIN,0.7
479,19,5,196,M3,T4,cadena_hash_truncada,8.64,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
480,9,9,304,M3,T5,timestamp_evento,7.98,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.4
481,31,3,40,M3,T1,calificacion_tabla_bd,8.34,9.84,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,15.4
482,16,2,85,M3,T2,payload_bitacora,9.51,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
483,47,5,275,M3,T3,reloj_lamport,8.51,LAMPORT_37,True,BROKEN_HASH_CHAIN,0.8
484,6,6,269,M3,T4,cadena_hash_truncada,8.89,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.0
485,7,7,43,M3,T5,timestamp_evento,9.32,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.0
486,32,4,151,M3,T1,calificacion_tabla_bd,8.34,9.84,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,13.9
487,22,8,213,M3,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.9
488,13,13,328,M3,T3,reloj_lamport,8.71,LAMPORT_3,True,BROKEN_HASH_CHAIN,0.9
489,50,8,140,M3,T4,cadena_hash_truncada,7.81,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,3.5
490,21,7,87,M3,T5,timestamp_evento,9.36,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.0
491,34,6,333,M3,T1,calificacion_tabla_bd,8.51,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,14.7
492,41,13,312,M3,T2,payload_bitacora,7.9,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.9
493,25,11,261,M3,T3,reloj_lamport,9.01,LAMPORT_15,True,BROKEN_HASH_CHAIN,0.7
494,44,2,177,M3,T4,cadena_hash_truncada,8.89,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
495,48,6,29,M3,T5,timestamp_evento,6.96,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
496,53,11,35,M3,T1,calificacion_tabla_bd,9.91,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,17.5
497,7,7,64,M3,T2,payload_bitacora,8.78,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
498,27,13,38,M3,T3,reloj_lamport,9.73,LAMPORT_17,True,BROKEN_HASH_CHAIN,0.7
499,34,6,251,M3,T4,cadena_hash_truncada,8.52,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
500,60,4,4,M3,T5,timestamp_evento,6.96,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
501,44,2,133,M3,T1,calificacion_tabla_bd,8.73,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,15.9
502,35,7,110,M3,T2,payload_bitacora,8.05,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
503,25,11,6,M3,T3,reloj_lamport,7.4,LAMPORT_15,True,BROKEN_HASH_CHAIN,0.8
504,6,6,118,M3,T4,cadena_hash_truncada,8.98,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
505,15,1,111,M3,T5,timestamp_evento,9.69,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
506,16,2,306,M3,T1,calificacion_tabla_bd,9.48,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,11.7
507,32,4,300,M3,T2,payload_bitacora,7.57,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.4
508,40,12,203,M3,T3,reloj_lamport,8.46,LAMPORT_30,True,BROKEN_HASH_CHAIN,1.8
509,29,1,1,M3,T4,cadena_hash_truncada,7.54,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.4
510,35,7,212,M3,T5,timestamp_evento,7.65,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
511,47,5,94,M3,T1,calificacion_tabla_bd,9.2,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,15.7
512,35,7,327,M3,T2,payload_bitacora,8.82,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
513,17,3,326,M3,T3,reloj_lamport,7.77,LAMPORT_7,True,BROKEN_HASH_CHAIN,1.3
514,53,11,303,M3,T4,cadena_hash_truncada,9.57,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.0
515,33,5,180,M3,T5,timestamp_evento,9.44,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
516,29,1,261,M3,T1,calificacion_tabla_bd,7.22,8.72,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,14.9
517,39,11,234,M3,T2,payload_bitacora,9.67,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,2.5
518,20,6,268,M3,T3,reloj_lamport,8.25,LAMPORT_10,True,BROKEN_HASH_CHAIN,4.5
519,12,12,63,M3,T4,cadena_hash_truncada,8.67,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,3.5
520,18,4,214,M3,T5,timestamp_evento,9.11,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,3.6
521,59,3,105,M3,T1,calificacion_tabla_bd,7.71,9.21,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,20.8
522,16,2,252,M3,T2,payload_bitacora,8.21,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.1
523,36,8,150,M3,T3,reloj_lamport,9.22,LAMPORT_26,True,BROKEN_HASH_CHAIN,1.0
524,43,1,81,M3,T4,cadena_hash_truncada,8.07,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,4.6
525,17,3,216,M3,T5,timestamp_evento,8.02,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.1
526,7,7,77,M3,T1,calificacion_tabla_bd,7.1,8.6,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,11.8
527,38,10,190,M3,T2,payload_bitacora,8.16,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
528,43,1,166,M3,T3,reloj_lamport,8.16,LAMPORT_33,True,BROKEN_HASH_CHAIN,0.7
529,48,6,253,M3,T4,cadena_hash_truncada,8.41,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
530,35,7,285,M3,T5,timestamp_evento,8.88,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
531,12,12,103,M3,T1,calificacion_tabla_bd,7.66,9.16,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,12.8
532,31,3,75,M3,T2,payload_bitacora,8.87,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.7
533,51,9,141,M3,T3,reloj_lamport,6.99,LAMPORT_41,True,BROKEN_HASH_CHAIN,0.9
534,26,12,232,M3,T4,cadena_hash_truncada,8.78,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.0
535,30,2,266,M3,T5,timestamp_evento,8.37,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
536,21,7,117,M3,T1,calificacion_tabla_bd,9.23,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,12.9
537,12,12,254,M3,T2,payload_bitacora,9.22,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
538,39,11,67,M3,T3,reloj_lamport,9.28,LAMPORT_29,True,BROKEN_HASH_CHAIN,0.7
539,30,2,71,M3,T4,cadena_hash_truncada,8.95,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
540,16,2,282,M3,T5,timestamp_evento,7.58,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
541,32,4,103,M3,T1,calificacion_tabla_bd,8.07,9.57,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,15.7
542,48,6,68,M3,T2,payload_bitacora,8.57,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,2.0
543,22,8,270,M3,T3,reloj_lamport,8.76,LAMPORT_12,True,BROKEN_HASH_CHAIN,1.7
544,13,13,189,M3,T4,cadena_hash_truncada,7.27,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,3.1
545,38,10,248,M3,T5,timestamp_evento,7.82,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,2.9
546,29,1,204,M3,T1,calificacion_tabla_bd,8.6,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,17.5
547,36,8,136,M3,T2,payload_bitacora,7.7,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
548,43,1,299,M3,T3,reloj_lamport,6.81,LAMPORT_33,True,BROKEN_HASH_CHAIN,1.2
549,27,13,144,M3,T4,cadena_hash_truncada,7.18,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
550,36,8,171,M3,T5,timestamp_evento,8.08,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
551,44,2,225,M3,T1,calificacion_tabla_bd,6.85,8.35,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,14.5
552,21,7,29,M3,T2,payload_bitacora,7.45,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.2
553,20,6,195,M3,T3,reloj_lamport,7.63,LAMPORT_10,True,BROKEN_HASH_CHAIN,0.7
554,9,9,216,M3,T4,cadena_hash_truncada,7.29,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
555,9,9,179,M3,T5,timestamp_evento,8.52,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,1.0
556,33,5,9,M3,T1,calificacion_tabla_bd,8.14,9.64,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,13.4
557,32,4,103,M3,T2,payload_bitacora,8.65,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.0
558,29,1,258,M3,T3,reloj_lamport,7.42,LAMPORT_19,True,BROKEN_HASH_CHAIN,0.7
559,11,11,298,M3,T4,cadena_hash_truncada,7.2,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.1
560,25,11,160,M3,T5,timestamp_evento,8.58,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
561,20,6,123,M3,T1,calificacion_tabla_bd,8.4,9.9,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,15.5
562,12,12,51,M3,T2,payload_bitacora,7.71,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.0
563,10,10,44,M3,T3,reloj_lamport,8.47,LAMPORT_0,True,BROKEN_HASH_CHAIN,0.7
564,42,14,59,M3,T4,cadena_hash_truncada,9.05,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
565,30,2,35,M3,T5,timestamp_evento,8.2,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.6
566,9,9,209,M3,T1,calificacion_tabla_bd,8.11,9.61,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,9.4
567,28,14,38,M3,T2,payload_bitacora,9.19,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.6
568,6,6,62,M3,T3,reloj_lamport,7.25,LAMPORT_-4,True,BROKEN_HASH_CHAIN,0.9
569,15,1,178,M3,T4,cadena_hash_truncada,9.42,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
570,47,5,71,M3,T5,timestamp_evento,7.95,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.9
571,18,4,147,M3,T1,calificacion_tabla_bd,6.83,8.33,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,13.0
572,19,5,265,M3,T2,payload_bitacora,6.95,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.5
573,22,8,15,M3,T3,reloj_lamport,7.7,LAMPORT_12,True,BROKEN_HASH_CHAIN,2.7
574,27,13,227,M3,T4,cadena_hash_truncada,7.45,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,4.0
575,15,1,148,M3,T5,timestamp_evento,7.94,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,4.0
576,38,10,256,M3,T1,calificacion_tabla_bd,7.41,8.91,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,27.9
577,53,11,280,M3,T2,payload_bitacora,9.24,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,3.8
578,32,4,156,M3,T3,reloj_lamport,7.73,LAMPORT_22,True,BROKEN_HASH_CHAIN,2.5
579,18,4,93,M3,T4,cadena_hash_truncada,7.97,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,1.1
580,10,10,70,M3,T5,timestamp_evento,6.75,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,2.4
581,29,1,294,M3,T1,calificacion_tabla_bd,8.74,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,11.9
582,32,4,331,M3,T2,payload_bitacora,8.09,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.6
583,13,13,7,M3,T3,reloj_lamport,8.97,LAMPORT_3,True,BROKEN_HASH_CHAIN,0.7
584,13,13,338,M3,T4,cadena_hash_truncada,7.15,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.9
585,33,5,213,M3,T5,timestamp_evento,7.9,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.7
586,7,7,337,M3,T1,calificacion_tabla_bd,8.09,9.59,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,10.3
587,8,8,305,M3,T2,payload_bitacora,8.84,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,1.1
588,49,7,56,M3,T3,reloj_lamport,7.96,LAMPORT_39,True,BROKEN_HASH_CHAIN,0.8
589,28,14,26,M3,T4,cadena_hash_truncada,8.94,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
590,13,13,171,M3,T5,timestamp_evento,8.82,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.9
591,16,2,50,M3,T1,calificacion_tabla_bd,9.07,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,16.0
592,59,3,72,M3,T2,payload_bitacora,7.95,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,0.8
593,48,6,214,M3,T3,reloj_lamport,8.48,LAMPORT_38,True,BROKEN_HASH_CHAIN,0.8
594,36,8,199,M3,T4,cadena_hash_truncada,7.27,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.8
595,42,14,212,M3,T5,timestamp_evento,9.48,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.8
596,37,9,152,M3,T1,calificacion_tabla_bd,8.96,10.0,True,DISCREPANCIA_ESTADO_TABLA_VS_BITACORA,34.6
597,28,14,333,M3,T2,payload_bitacora,9.29,PAYLOAD_ALTERADO_10.00,True,BROKEN_HASH_CHAIN,2.6
598,41,13,332,M3,T3,reloj_lamport,7.15,LAMPORT_31,True,BROKEN_HASH_CHAIN,1.6
599,34,6,301,M3,T4,cadena_hash_truncada,7.29,EVENTO_ELIMINADO,True,BROKEN_HASH_CHAIN,0.7
600,7,7,64,M3,T5,timestamp_evento,7.22,TIMESTAMP_RETROACTIVO,True,BROKEN_HASH_CHAIN,0.9
